CustomerID,FullName,OrderID,TotalCost,MenuName,CourseName,StarterName
810,"Manuel Gloyens",19383,168.27,"Greek Pizza Feast",Pizza,Falafel
235,"Galina Whaites",19607,168.27,"Greek Pizza Feast",Pizza,Falafel
235,"Galina Whaites",19662,168.27,"Greek Pizza Feast",Pizza,Falafel
898,"Brendin Meedendorpe",3383,168.27,"Italian Kabasa Feast",Kabasa,Olives
898,"Brendin Meedendorpe",3394,168.27,"Italian Kabasa Feast",Kabasa,Olives
43,"Dodi Lenglet",3903,168.27,"Italian Kabasa Feast",Kabasa,Olives
43,"Dodi Lenglet",3936,168.27,"Italian Kabasa Feast",Kabasa,Olives
758,"Gothart Domesday",4917,168.27,"Italian Kabasa Feast",Kabasa,Olives
758,"Gothart Domesday",4928,168.27,"Italian Kabasa Feast",Kabasa,Olives
60,"Guthry Galpin",5491,168.27,"Italian Kabasa Feast",Kabasa,Olives
60,"Guthry Galpin",5502,168.27,"Italian Kabasa Feast",Kabasa,Olives
693,"Sabra Corry",5605,168.27,"Italian Kabasa Feast",Kabasa,Olives
693,"Sabra Corry",5627,168.27,"Italian Kabasa Feast",Kabasa,Olives
911,"Cori Percifer",7680,168.27,"Italian Kabasa Feast",Kabasa,Olives
911,"Cori Percifer",7702,168.27,"Italian Kabasa Feast",Kabasa,Olives
152,"Hanni Dunbleton",7739,168.27,"Italian Kabasa Feast",Kabasa,Olives
152,"Hanni Dunbleton",7772,168.27,"Italian Kabasa Feast",Kabasa,Olives
681,"Evangeline Bernet",7973,168.27,"Italian Kabasa Feast",Kabasa,Olives
681,"Evangeline Bernet",8006,168.27,"Italian Kabasa Feast",Kabasa,Olives
850,"Titos Edgcumbe",8145,168.27,"Italian Kabasa Feast",Kabasa,Olives
850,"Titos Edgcumbe",8167,168.27,"Italian Kabasa Feast",Kabasa,Olives
497,"Ludwig Fuxman",8716,168.27,"Italian Kabasa Feast",Kabasa,Olives
587,"Dene Dawby",8775,168.27,"Italian Kabasa Feast",Kabasa,Olives
587,"Dene Dawby",8797,168.27,"Italian Kabasa Feast",Kabasa,Olives
121,"Bonnee Keller",10020,168.27,"Italian Kabasa Feast",Kabasa,Olives
121,"Bonnee Keller",10031,168.27,"Italian Kabasa Feast",Kabasa,Olives
838,"Ives Armstead",12833,168.27,"Italian Kabasa Feast",Kabasa,Olives
838,"Ives Armstead",12877,168.27,"Italian Kabasa Feast",Kabasa,Olives
266,"Karoly Ivie",14200,168.27,"Italian Kabasa Feast",Kabasa,Olives
266,"Karoly Ivie",14244,168.27,"Italian Kabasa Feast",Kabasa,Olives
79,"Weston Dearden",14398,168.27,"Italian Kabasa Feast",Kabasa,Olives
79,"Weston Dearden",14420,168.27,"Italian Kabasa Feast",Kabasa,Olives
190,"Martainn Van Zon",17137,168.27,"Italian Kabasa Feast",Kabasa,Olives
190,"Martainn Van Zon",17159,168.27,"Italian Kabasa Feast",Kabasa,Olives
714,"Konrad Standering",18291,168.27,"Italian Kabasa Feast",Kabasa,Olives
427,"Garek Gearty",2353,168.27,"Greek Salad Delight","Greek salad",Minestrone
84,"Cathe Snar",7028,168.27,"Greek Salad Delight","Greek salad",Minestrone
84,"Cathe Snar",7050,168.27,"Greek Salad Delight","Greek salad",Minestrone
88,"Webster Lomax",7498,168.27,"Greek Salad Delight","Greek salad",Minestrone
88,"Webster Lomax",7509,168.27,"Greek Salad Delight","Greek salad",Minestrone
731,"Carlin Brabon",8101,168.27,"Greek Salad Delight","Greek salad",Minestrone
731,"Carlin Brabon",8123,168.27,"Greek Salad Delight","Greek salad",Minestrone
13,"Christoper Myrkus",10294,168.27,"Greek Salad Delight","Greek salad",Minestrone
13,"Christoper Myrkus",10316,168.27,"Greek Salad Delight","Greek salad",Minestrone
228,"Tildy Shanks",13028,168.27,"Greek Salad Delight","Greek salad",Minestrone
228,"Tildy Shanks",13050,168.27,"Greek Salad Delight","Greek salad",Minestrone
921,"Kelbee Illesley",14094,168.27,"Greek Salad Delight","Greek salad",Minestrone
921,"Kelbee Illesley",14127,168.27,"Greek Salad Delight","Greek salad",Minestrone
964,"Charin Pinckard",14367,168.27,"Greek Salad Delight","Greek salad",Minestrone
964,"Charin Pinckard",14378,168.27,"Greek Salad Delight","Greek salad",Minestrone
383,"Theadora Huetson",16943,168.27,"Greek Salad Delight","Greek salad",Minestrone
383,"Theadora Huetson",16965,168.27,"Greek Salad Delight","Greek salad",Minestrone
815,"Eva Dulake",18925,168.27,"Greek Salad Delight","Greek salad",Minestrone
815,"Eva Dulake",18958,168.27,"Greek Salad Delight","Greek salad",Minestrone
870,"Maressa Fruish",19990,168.27,"Greek Salad Delight","Greek salad",Minestrone
870,"Maressa Fruish",20012,168.27,"Greek Salad Delight","Greek salad",Minestrone
884,"Henrie Karolovsky",20795,168.27,"Greek Salad Delight","Greek salad",Minestrone
884,"Henrie Karolovsky",20806,168.27,"Greek Salad Delight","Greek salad",Minestrone
111,"Anjela Shobrook",20901,168.27,"Greek Salad Delight","Greek salad",Minestrone
111,"Anjela Shobrook",20912,168.27,"Greek Salad Delight","Greek salad",Minestrone
396,"Marillin Dennehy",57,168.27,"Italian Pizza Combo",Pizza,Falafel
396,"Marillin Dennehy",90,168.27,"Italian Pizza Combo",Pizza,Falafel
459,"Jacky Shapero",985,168.27,"Italian Pizza Combo",Pizza,Falafel
459,"Jacky Shapero",1007,168.27,"Italian Pizza Combo",Pizza,Falafel
785,"Jakie Bullan",1619,168.27,"Italian Pizza Combo",Pizza,Falafel
785,"Jakie Bullan",1652,168.27,"Italian Pizza Combo",Pizza,Falafel
19,"Reg Lepper",1967,168.27,"Italian Pizza Combo",Pizza,Falafel
19,"Reg Lepper",1989,168.27,"Italian Pizza Combo",Pizza,Falafel
359,"Brandon Cocklie",6096,168.27,"Italian Pizza Combo",Pizza,Falafel
359,"Brandon Cocklie",6107,168.27,"Italian Pizza Combo",Pizza,Falafel
353,"Ernestine Merrgen",7305,168.27,"Italian Pizza Combo",Pizza,Falafel
353,"Ernestine Merrgen",7327,168.27,"Italian Pizza Combo",Pizza,Falafel
67,"Julie Brandes",8429,168.27,"Italian Pizza Combo",Pizza,Falafel
67,"Julie Brandes",8440,168.27,"Italian Pizza Combo",Pizza,Falafel
90,"Darby McLae",8845,168.27,"Italian Pizza Combo",Pizza,Falafel
90,"Darby McLae",8856,168.27,"Italian Pizza Combo",Pizza,Falafel
401,"Ephrem Steers",8931,168.27,"Italian Pizza Combo",Pizza,Falafel
401,"Ephrem Steers",8953,168.27,"Italian Pizza Combo",Pizza,Falafel
369,"Dietrich Feetham",9684,168.27,"Italian Pizza Combo",Pizza,Falafel
369,"Dietrich Feetham",9695,168.27,"Italian Pizza Combo",Pizza,Falafel
250,"Katrina Aylett",9871,168.27,"Italian Pizza Combo",Pizza,Falafel
968,"Jenilee Ricardou",16101,168.27,"Italian Pizza Combo",Pizza,Falafel
968,"Jenilee Ricardou",16145,168.27,"Italian Pizza Combo",Pizza,Falafel
514,"Merwin Pikhno",16195,168.27,"Italian Pizza Combo",Pizza,Falafel
514,"Merwin Pikhno",16217,168.27,"Italian Pizza Combo",Pizza,Falafel
580,"Lucais Sewards",1030,168.27,"Greek Salad Combo","Greek salad",Flatbread
580,"Lucais Sewards",1052,168.27,"Greek Salad Combo","Greek salad",Flatbread
407,"Judy Swainson",2486,168.27,"Greek Salad Combo","Greek salad",Flatbread
407,"Judy Swainson",2508,168.27,"Greek Salad Combo","Greek salad",Flatbread
44,"Lauralee Beteriss",4019,168.27,"Greek Salad Combo","Greek salad",Flatbread
44,"Lauralee Beteriss",4052,168.27,"Greek Salad Combo","Greek salad",Flatbread
177,"Flem Haibel",6122,168.27,"Greek Salad Combo","Greek salad",Flatbread
442,"Candy Simoncelli",10923,168.27,"Greek Salad Combo","Greek salad",Flatbread
442,"Candy Simoncelli",10934,168.27,"Greek Salad Combo","Greek salad",Flatbread
490,"Hurlee Dhennin",11366,168.27,"Greek Salad Combo","Greek salad",Flatbread
490,"Hurlee Dhennin",11377,168.27,"Greek Salad Combo","Greek salad",Flatbread
889,"Yorgos Staite",15316,168.27,"Greek Salad Combo","Greek salad",Flatbread
889,"Yorgos Staite",15338,168.27,"Greek Salad Combo","Greek salad",Flatbread
595,"Jillene Maro",15885,168.27,"Greek Salad Combo","Greek salad",Flatbread
